% Model,CVD_Reactor_SingleZone_Complete.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 18 2026, 13:07"
% Dimension,1
% Nodes,771
% Expressions,1
% Description,Line graph
% r-coordinate (m),Molar concentration; c
0.008376623376623312,9.18380865925247E-4
0.008571428571428508,9.210828260859597E-4
0.008766233766233686,9.173330501938547E-4
0.008961038961038864,9.135832743017499E-4
0.00915584415584406,9.147803288107011E-4
0.009350649350649253,9.159773833196523E-4
0.009545454545454458,9.125870178387197E-4
0.00974025974025966,9.091966523577872E-4
0.009935064935064838,9.15515957620038E-4
0.010129870129870017,9.218352628822886E-4
0.01032467532467522,9.200986535584264E-4
0.010519480519480423,9.183620442345643E-4
0.010714285714285617,9.191328485924032E-4
0.010909090909090813,9.199036529502422E-4
0.011103896103896008,9.147821858827147E-4
0.011298701298701202,9.096607188151872E-4
0.011493506493506389,9.151531922655026E-4
0.011688311688311576,9.20645665715818E-4
0.01188311688311677,9.170967607008834E-4
0.012077922077921965,9.135478556859488E-4
0.012272727272727168,9.148451274336306E-4
0.012467532467532372,9.161423991813125E-4
0.01266233766233755,9.176746929059028E-4
0.012857142857142729,9.192069866304932E-4
0.013051948051947922,9.224942927520442E-4
0.013246753246753118,9.257815988735953E-4
0.013441558441558338,9.256182545102804E-4
0.013636363636363558,9.254549101469654E-4
0.013831168831168736,9.279487824171639E-4
0.014025974025973914,9.304426546873623E-4
0.01422077922077911,9.285616703405002E-4
0.014415584415584303,9.266806859936381E-4
0.014610389610389508,9.26431845428815E-4
0.01480519480519471,9.261830048639918E-4
0.014999999999999906,9.240439097229251E-4
0.0151948051948051,9.219048145818582E-4
0.015389610389610278,9.245750688933474E-4
0.015584415584415456,9.272453232048366E-4
0.015779220779220643,9.266363536010859E-4
0.015974025974025828,9.260273839973353E-4
0.016168831168831024,9.262373410452851E-4
0.01636363636363622,9.264472980932349E-4
0.01655844155844141,9.261679085923705E-4
0.016753246753246607,9.258885190915061E-4
0.016948051948051795,9.252123609125366E-4
0.01714285714285698,9.245362027335671E-4
0.01733766233766216,9.209695790014869E-4
0.017532467532467337,9.174029552694067E-4
0.01772727272727255,9.181509073812421E-4
0.01792207792207776,9.188988594930778E-4
0.018116883116882962,9.186498867954458E-4
0.018311688311688168,9.184009140978138E-4
0.018506493506493346,9.196732738018408E-4
0.018701298701298524,9.209456335058676E-4
0.018896103896103727,9.206638515716305E-4
0.01909090909090893,9.203820696373935E-4
0.019285714285714108,9.230169130711391E-4
0.019480519480519286,9.256517565048849E-4
0.0196753246753245,9.269314637619054E-4
0.019870129870129708,9.28211171018926E-4
0.020064935064934897,9.251694296194938E-4
0.020259740259740082,9.221276882200618E-4
0.020454545454545277,9.203533557929385E-4
0.020649350649350473,9.185790233658151E-4
0.020844155844155676,9.216212928614639E-4
0.021038961038960878,9.246635623571127E-4
0.021233766233766056,9.179145291821754E-4
0.021428571428571234,9.11165496007238E-4
0.02162337662337643,9.128558370972789E-4
0.021818181818181626,9.145461781873198E-4
0.022012987012986818,9.117795928195633E-4
0.022207792207792013,9.090130074518067E-4
0.022402597402597216,9.115803000159688E-4
0.022597402597402422,9.141475925801308E-4
0.022792207792207614,9.145240270946735E-4
0.02298701298701281,9.149004616092162E-4
0.023181818181817998,9.16633759523005E-4
0.023376623376623183,9.183670574367937E-4
0.02357142857142838,9.189922838273746E-4
0.023766233766233574,9.196175102179555E-4
0.023961038961038753,9.200555009891121E-4
0.02415584415584393,9.204934917602686E-4
0.024350649350649133,9.187648137929875E-4
0.024545454545454336,9.170361358257063E-4
0.02474025974025953,9.176672965692421E-4
0.024935064935064727,9.182984573127779E-4
0.02512987012986993,9.17614468373355E-4
0.025324675324675132,9.16930479433932E-4
0.025519480519480317,9.188577181351976E-4
0.025714285714285506,9.207849568364632E-4
0.0259090909090907,9.193483146353926E-4
0.026103896103895897,9.179116724343219E-4
0.0262987012987011,9.176715219280658E-4
0.026493506493506302,9.174313714218098E-4
0.02668831168831149,9.133896417781038E-4
0.026883116883116676,9.093479121343978E-4
0.027077922077921878,9.0741539493473E-4
0.02727272727272708,9.054828777350621E-4
0.027467532467532287,9.012260781615683E-4
0.02766233766233749,8.969692785880747E-4
0.027857142857142685,9.071590049526892E-4
0.028051948051947877,9.173487313173038E-4
0.02824675324675308,9.112328488510631E-4
0.02844155844155828,9.051169663848225E-4
0.028636363636363477,9.143511683655198E-4
0.028831168831168673,9.235853703462169E-4
0.02902597402597387,9.22107473383997E-4
0.029220779220779064,9.20629576421777E-4
0.029415584415584266,9.26513980567195E-4
0.02961038961038947,9.323983847126131E-4
0.029805194805194665,9.192705741509787E-4
0.02999999999999986,9.061427635893445E-4
0.030194805194805045,9.078452115329051E-4
0.03038961038961023,9.095476594764656E-4
0.030584415584415426,9.189645869565161E-4
0.03077922077922062,9.283815144365666E-4
0.030974025974025834,9.295508726060431E-4
0.031168831168831044,9.307202307755195E-4
0.03136363636363623,9.13727438149178E-4
0.03155844155844142,8.967346455228365E-4
0.03175324675324662,8.974897169954479E-4
0.03194805194805181,8.982447884680594E-4
0.032142857142857,9.019269512495526E-4
0.0323376623376622,9.056091140310457E-4
0.03253246753246739,9.043940533807211E-4
0.032727272727272584,9.031789927303963E-4
0.03292207792207779,9.042048629563024E-4
0.033116883116882996,9.052307331822084E-4
0.03331168831168819,9.106790108987294E-4
0.03350649350649338,9.161272886152502E-4
0.03370129870129858,9.171268708065243E-4
0.03389610389610377,9.181264529977985E-4
0.034090909090908963,9.197046780137459E-4
0.03428571428571416,9.212829030296933E-4
0.03448051948051936,9.17150809576656E-4
0.034675324675324554,9.130187161236188E-4
0.034870129870129746,9.086368848959319E-4
0.035064935064934945,9.042550536682452E-4
0.03525974025974014,9.014059292244479E-4
0.03545454545454533,8.985568047806505E-4
0.03564935064935054,9.037331073902515E-4
0.035844155844155755,9.089094099998526E-4
0.036038961038960954,9.113001180732099E-4
0.036233766233766146,9.136908261465673E-4
0.03642857142857135,9.150831339175552E-4
0.03662337662337655,9.164754416885432E-4
0.036818181818181736,9.133086431150662E-4
0.03701298701298692,9.101418445415893E-4
0.037207792207792134,9.09234465962697E-4
0.03740259740259735,9.083270873838047E-4
0.037597402597402525,9.043049832189688E-4
0.037792207792207703,9.00282879054133E-4
0.0379870129870129,9.031147183719257E-4
0.03818181818181811,9.059465576897184E-4
0.0383766233766233,9.092463423082664E-4
0.0385714285714285,9.125461269268144E-4
0.0387662337662337,9.149155262532544E-4
0.03896103896103889,9.172849255796944E-4
0.0391558441558441,9.149289531233298E-4
0.039350649350649296,9.125729806669652E-4
0.039545454545454474,9.184394861237997E-4
0.03974025974025965,9.243059915806342E-4
0.039935064935064865,9.194800359475723E-4
0.04012987012987008,9.146540803145103E-4
0.04032467532467527,9.116220370433375E-4
0.04051948051948046,9.085899937721648E-4
0.04071428571428566,9.064029459776876E-4
0.04090909090909085,9.042158981832105E-4
0.041103896103896045,9.059991721178668E-4
0.041298701298701244,9.077824460525231E-4
0.041493506493506443,9.047892171445811E-4
0.041688311688311636,9.017959882366391E-4
0.04188311688311683,9.016647939923785E-4
0.04207792207792203,9.015335997481179E-4
0.04227272727272722,9.006656492849785E-4
0.04246753246753241,8.997976988218391E-4
0.04266233766233762,9.019782063763098E-4
0.04285714285714282,9.041587139307807E-4
0.043051948051948015,9.076816188520762E-4
0.04324675324675321,9.112045237733716E-4
0.043441558441558406,9.148058887453485E-4
0.0436363636363636,9.184072537173252E-4
0.04383116883116879,9.129786441238674E-4
0.04402597402597399,9.075500345304096E-4
0.04422077922077919,9.0427929553541E-4
0.044415584415584394,9.010085565404103E-4
0.044610389610389586,8.987276197662795E-4
0.044805194805194785,8.964466829921488E-4
0.044999999999999984,8.993966119639734E-4
0.04519480519480518,9.023465409357982E-4
0.04538961038961037,9.018873950786669E-4
0.04558441558441557,9.014282492215358E-4
0.04577922077922076,9.043691413742405E-4
0.04597402597402595,9.073100335269451E-4
0.04616883116883116,9.014538532422312E-4
0.046363636363636364,8.955976729575171E-4
0.04655844155844155,8.963360305075667E-4
0.046753246753246734,8.970743880576164E-4
0.04694805194805193,9.024897117070024E-4
0.047142857142857125,9.079050353563884E-4
0.04733766233766233,9.142384752975965E-4
0.04753246753246753,9.205719152388046E-4
0.04772727272727273,9.160386459036218E-4
0.04792207792207792,9.11505376568439E-4
0.048116883116883113,9.06806860650273E-4
0.04831168831168831,9.021083447321069E-4
0.048506493506493505,8.927130412646617E-4
0.0487012987012987,8.833177377972163E-4
0.0488961038961039,8.827033794166473E-4
0.04909090909090911,8.820890210360781E-4
0.049285714285714294,8.861414954746483E-4
0.04948051948051948,8.901939699132186E-4
0.04967532467532468,8.986862323173659E-4
0.04987012987012987,9.071784947215131E-4
0.050064935064935076,9.108371325759565E-4
0.050259740259740275,9.144957704303998E-4
0.050454545454545474,9.189440188629098E-4
0.050649350649350666,9.233922672954199E-4
0.05084415584415585,9.162510672471493E-4
0.05103896103896104,9.091098671988786E-4
0.05123376623376623,9.019222985384278E-4
0.05142857142857143,8.947347298779769E-4
0.05162337662337663,8.878040479374277E-4
0.05181818181818182,8.808733659968786E-4
0.052012987012987025,8.821554688717969E-4
0.052207792207792224,8.834375717467151E-4
0.05240259740259741,8.872732133310701E-4
0.052597402597402594,8.91108854915425E-4
0.05279220779220779,8.957555813904199E-4
0.052987012987012985,9.004023078654148E-4
0.05318181818181818,8.974745076320849E-4
0.053376623376623376,8.94546707398755E-4
0.05357142857142856,8.961775317914509E-4
0.05376623376623375,8.978083561841467E-4
0.053961038961038946,8.961077318207433E-4
0.05415584415584414,8.944071074573397E-4
0.05435064935064933,8.970664098710078E-4
0.05454545454545453,8.997257122846757E-4
0.05474025974025973,8.998770788962655E-4
0.05493506493506492,9.000284455078553E-4
0.05512987012987011,9.030484008901061E-4
0.05532467532467531,9.06068356272357E-4
0.055519480519480496,9.001837611371094E-4
0.05571428571428568,8.94299166001862E-4
0.05590909090909088,8.917771135878089E-4
0.056103896103896087,8.892550611737558E-4
0.05629870129870128,8.883316739849154E-4
0.05649350649350648,8.874082867960751E-4
0.05668831168831168,8.961020704235834E-4
0.05688311688311687,9.047958540510918E-4
0.05707792207792206,9.093536634631884E-4
0.05727272727272725,9.139114728752849E-4
0.057467532467532445,9.188185301754806E-4
0.05766233766233763,9.237255874756763E-4
0.05785714285714283,9.221843623277589E-4
0.05805194805194802,9.206431371798416E-4
0.05824675324675321,9.21676592430145E-4
0.058441558441558406,9.227100476804484E-4
0.0586363636363636,9.169451495871736E-4
0.05883116883116878,9.111802514938987E-4
0.05902597402597398,9.08578050567114E-4
0.05922077922077919,9.059758496403295E-4
0.05941558441558438,8.882141495326968E-4
0.05961038961038958,8.704524494250641E-4
0.05980519480519478,8.630857427356461E-4
0.05999999999999997,8.557190360462281E-4
0.06019480519480516,8.573085497747708E-4
0.060389610389610354,8.588980635033136E-4
0.060584415584415546,8.665375819707235E-4
0.06077922077922073,8.741771004381334E-4
0.06097402597402593,8.850460264604304E-4
0.06116883116883112,8.959149524827276E-4
0.06136363636363631,8.982367495410545E-4
0.06155844155844149,9.005585465993814E-4
0.061753246753246685,8.881516163631426E-4
0.061948051948051884,8.757446861269039E-4
0.06214285714285708,8.725667214926866E-4
0.062337662337662275,8.693887568584694E-4
0.06253246753246747,8.598630612370448E-4
0.06272727272727267,8.503373656156203E-4
0.06292207792207785,8.560733929376635E-4
0.06311688311688303,8.618094202597068E-4
0.06331168831168824,8.711606721685613E-4
0.06350649350649344,8.805119240774159E-4
0.06370129870129865,8.987208252644675E-4
0.06389610389610385,9.169297264515192E-4
0.06409090909090905,8.987303929544884E-4
0.06428571428571424,8.805310594574577E-4
0.06448051948051943,8.663954289367113E-4
0.06467532467532462,8.522597984159648E-4
0.0648701298701298,8.587096885471028E-4
0.06506493506493498,8.651595786782409E-4
0.06525974025974018,8.782006197914324E-4
0.06545454545454539,8.91241660904624E-4
0.06564935064935058,8.85962620543217E-4
0.06584415584415577,8.806835801818099E-4
0.06603896103896098,8.7712717038912E-4
0.06623376623376617,8.735707605964301E-4
0.06642857142857136,8.720332867784765E-4
0.06662337662337656,8.704958129605229E-4
0.06681818181818175,8.650081331391561E-4
0.06701298701298693,8.595204533177892E-4
0.06720779220779213,8.568913592537464E-4
0.06740259740259733,8.542622651897035E-4
0.06759740259740252,8.726478046662687E-4
0.06779220779220772,8.910333441428339E-4
0.0679870129870129,8.920692121805788E-4
0.06818181818181808,8.931050802183236E-4
0.06837662337662329,9.012591972634E-4
0.06857142857142849,9.094133143084764E-4
0.06876623376623367,9.015742372579744E-4
0.06896103896103886,8.937351602074723E-4
0.06915584415584405,8.933970875704322E-4
0.06935064935064926,8.930590149333923E-4
0.06954545454545444,8.942723637253218E-4
0.06974025974025963,8.954857125172512E-4
0.06993506493506482,8.890270880539418E-4
0.07012987012987003,8.825684635906324E-4
0.07032467532467522,8.770026109733999E-4
0.07051948051948041,8.714367583561674E-4
0.07071428571428562,8.744366581988383E-4
0.07090909090909081,8.774365580415093E-4
0.071103896103896,8.642572634615343E-4
0.07129870129870118,8.510779688815594E-4
0.07149350649350637,8.55237448159454E-4
0.07168831168831157,8.593969274373487E-4
0.07188311688311677,8.653835514786779E-4
0.07207792207792196,8.713701755200071E-4
0.07227272727272716,8.86006029630654E-4
0.07246753246753233,9.006418837413008E-4
0.07266233766233754,8.972786339178337E-4
0.07285714285714275,8.939153840943667E-4
0.07305194805194794,8.98571870196285E-4
0.07324675324675313,9.032283562982032E-4
0.07344155844155832,9.013596988959625E-4
0.07363636363636351,8.994910414937217E-4
0.07383116883116872,8.943337590290323E-4
0.07402597402597391,8.891764765643428E-4
0.0742207792207791,8.753412614538811E-4
0.07441558441558428,8.615060463434193E-4
0.07461038961038949,8.587682249736445E-4
0.07480519480519468,8.560304036038696E-4
0.07499999999999987,8.493590436467697E-4
0.07519480519480506,8.426876836896698E-4
0.07538961038961026,8.540980627415749E-4
0.07558441558441543,8.655084417934799E-4
0.07577922077922064,8.68091535637848E-4
0.07597402597402583,8.706746294822159E-4
0.07616883116883102,8.762699299481687E-4
0.07636363636363622,8.818652304141215E-4
0.07655844155844142,8.773011748012436E-4
0.07675324675324663,8.727371191883656E-4
0.07694805194805182,8.919021364301508E-4
0.077142857142857,9.110671536719359E-4
0.07733766233766218,9.112559025987412E-4
0.07753246753246737,9.114446515255466E-4
0.07772727272727256,9.108635844112807E-4
0.07792207792207774,9.102825172970148E-4
0.07811688311688295,9.021685588232888E-4
0.07831168831168815,8.940546003495628E-4
0.07850649350649333,8.943378473333175E-4
0.07870129870129852,8.94621094317072E-4
0.07889610389610373,8.8923098280238E-4
0.07909090909090893,8.838408712876882E-4
0.07928571428571413,8.842659947000053E-4
0.07948051948051932,8.846911181123223E-4
0.07967532467532451,8.857852797262422E-4
0.07987012987012972,8.868794413401623E-4
0.0800649350649349,8.906161376611599E-4
0.08025974025974009,8.943528339821576E-4
0.08045454545454528,8.909537022369375E-4
0.08064935064935048,8.875545704917175E-4
0.08084415584415568,8.921594003132975E-4
0.08103896103896087,8.967642301348774E-4
0.08123376623376605,8.952185970813903E-4
0.08142857142857124,8.936729640279034E-4
0.08162337662337643,8.94215065668371E-4
0.08181818181818164,8.947571673088385E-4
0.08201298701298683,8.857453811338492E-4
0.08220779220779202,8.767335949588598E-4
0.08240259740259723,8.708695894606483E-4
0.08259740259740242,8.650055839624369E-4
0.08279220779220761,8.547860713745141E-4
0.08298701298701279,8.445665587865914E-4
0.083181818181818,8.484996115029483E-4
0.08337662337662319,8.524326642193052E-4
0.08357142857142838,8.573255109871017E-4
0.08376623376623357,8.622183577548982E-4
0.08396103896103876,8.757274210826236E-4
0.08415584415584394,8.89236484410349E-4
0.08435064935064915,8.96030110011197E-4
0.08454545454545435,9.02823735612045E-4
0.08474025974025953,9.109420015320899E-4
0.08493506493506472,9.190602674521348E-4
0.08512987012986992,9.073840655093577E-4
0.0853246753246751,8.957078635665805E-4
0.0855194805194803,8.877257073612409E-4
0.08571428571428552,8.797435511559013E-4
0.08590909090909071,8.654705100236606E-4
0.08610389610389592,8.511974688914199E-4
0.08629870129870111,8.561063312637608E-4
0.0864935064935063,8.610151936361018E-4
0.08668831168831148,8.614436002877741E-4
0.08688311688311667,8.618720069394463E-4
0.08707792207792187,8.651987562684474E-4
0.08727272727272707,8.685255055974483E-4
0.08746753246753226,8.659122931118696E-4
0.08766233766233746,8.632990806262908E-4
0.08785714285714265,8.707026138074737E-4
0.08805194805194784,8.781061469886566E-4
0.08824675324675305,8.785643586054475E-4
0.08844155844155824,8.790225702222385E-4
0.08863636363636343,8.820625603977763E-4
0.08883116883116862,8.851025505733142E-4
0.08902597402597383,8.810779757274854E-4
0.08922077922077903,8.770534008816567E-4
0.08941558441558423,8.766505481162733E-4
0.08961038961038942,8.762476953508899E-4
0.08980519480519461,8.665973580371234E-4
0.08999999999999982,8.569470207233569E-4
0.090194805194805,8.59881758619368E-4
0.09038961038961019,8.628164965153791E-4
0.09058441558441538,8.630882711514862E-4
0.09077922077922058,8.633600457875931E-4
0.09097402597402578,8.645079088250493E-4
0.09116883116883097,8.656557718625057E-4
0.09136363636363617,8.640583077174478E-4
0.09155844155844137,8.624608435723899E-4
0.09175324675324656,8.735931838715974E-4
0.09194805194805174,8.847255241708049E-4
0.09214285714285694,8.946924575578277E-4
0.09233766233766215,9.046593909448503E-4
0.09253246753246733,9.122824230812518E-4
0.09272727272727252,9.199054552176534E-4
0.09292207792207773,9.168906360946284E-4
0.09311688311688293,9.138758169716035E-4
0.09331168831168812,9.116281124891628E-4
0.09350649350649332,9.093804080067222E-4
0.09370129870129851,9.012362238774256E-4
0.09389610389610371,8.93092039748129E-4
0.09409090909090892,8.875578327364449E-4
0.09428571428571411,8.820236257247608E-4
0.0944805194805193,8.555918236974804E-4
0.09467532467532448,8.291600216701999E-4
0.09487012987012969,8.270620324227567E-4
0.09506493506493488,8.249640431753134E-4
0.09525974025974007,8.287874248169721E-4
0.09545454545454526,8.326108064586306E-4
0.09564935064935047,8.436857713824332E-4
0.09584415584415568,8.547607363062359E-4
0.09603896103896087,8.669114473344677E-4
0.09623376623376605,8.790621583626995E-4
0.09642857142857125,8.869224501526659E-4
0.09662337662337646,8.947827419426323E-4
0.09681818181818165,8.780088671183782E-4
0.09701298701298684,8.612349922941239E-4
0.09720779220779203,8.679333967086667E-4
0.09740259740259723,8.746318011232094E-4
0.09759740259740243,8.706213556021339E-4
0.09779220779220762,8.666109100810584E-4
0.09798701298701282,8.791982812410019E-4
0.09818181818181801,8.917856524009453E-4
0.0983766233766232,8.734995537962775E-4
0.09857142857142841,8.552134551916097E-4
0.0987662337662336,8.403834999236221E-4
0.09896103896103879,8.255535446556346E-4
0.09915584415584397,8.352451330117029E-4
0.09935064935064916,8.449367213677712E-4
0.09954545454545437,8.630096716108211E-4
0.09974025974025957,8.81082621853871E-4
0.09993506493506477,8.654522834241139E-4
0.10012987012986996,8.498219449943568E-4
0.10032467532467515,8.495977294408118E-4
0.10051948051948036,8.493735138872668E-4
0.10071428571428555,8.656639848004076E-4
0.10090909090909074,8.819544557135484E-4
0.10110389610389593,8.974691400906302E-4
0.10129870129870112,9.129838244677119E-4
0.10149350649350633,9.121501684744701E-4
0.10168831168831152,9.113165124812283E-4
0.10188311688311671,9.218176224523339E-4
0.1020779220779219,9.323187324234395E-4
0.10227272727272711,9.100881296536364E-4
0.10246753246753232,8.878575268838334E-4
0.10266233766233751,8.851390209241759E-4
0.10285714285714269,8.824205149645185E-4
0.1030519480519479,8.744429229189665E-4
0.1032467532467531,8.664653308734145E-4
0.10344155844155829,8.561290450579957E-4
0.10363636363636348,8.457927592425768E-4
0.10383116883116868,8.472796505520004E-4
0.10402597402597387,8.48766541861424E-4
0.10422077922077908,8.483633199768076E-4
0.10441558441558427,8.479600980921913E-4
0.10461038961038946,8.517286863287013E-4
0.10480519480519465,8.554972745652112E-4
0.10499999999999986,8.672248859535872E-4
0.10519480519480506,8.789524973419632E-4
0.10538961038961026,8.699404544209115E-4
0.10558441558441543,8.609284114998599E-4
0.10577922077922064,8.765718712130982E-4
0.10597402597402585,8.922153309263365E-4
0.10616883116883102,8.71989866047199E-4
0.10636363636363622,8.517644011680615E-4
0.10655844155844141,8.529893905682984E-4
0.10675324675324661,8.542143799685353E-4
0.10694805194805182,8.724429174019682E-4
0.10714285714285701,8.906714548354011E-4
0.1073376623376622,8.92914213074467E-4
0.1075324675324674,8.951569713135329E-4
0.1077272727272726,8.85964910380533E-4
0.10792207792207781,8.767728494475331E-4
0.108116883116883,8.784677468172339E-4
0.10831168831168818,8.801626441869348E-4
0.10850649350649338,8.827890136030561E-4
0.10870129870129859,8.854153830191775E-4
0.10889610389610377,8.96977287283942E-4
0.10909090909090896,9.085391915487066E-4
0.10928571428571415,8.926376093072355E-4
0.10948051948051936,8.767360270657644E-4
0.10967532467532455,8.71363112040032E-4
0.10987012987012974,8.659901970142997E-4
0.11006493506493495,8.705476977840471E-4
0.11025974025974014,8.751051985537945E-4
0.11045454545454533,8.772871403696667E-4
0.11064935064935051,8.794690821855388E-4
0.11084415584415572,8.892123614057762E-4
0.11103896103896092,8.989556406260136E-4
0.1112337662337661,9.090853350800735E-4
0.1114285714285713,9.192150295341334E-4
0.1116233766233765,9.049700012985333E-4
0.1118181818181817,8.90724973062933E-4
0.1120129870129869,8.770226090182424E-4
0.11220779220779209,8.633202449735517E-4
0.11240259740259728,8.665430909149811E-4
0.11259740259740247,8.697659368564105E-4
0.11279220779220768,8.963815014110885E-4
0.11298701298701289,9.229970659657664E-4
0.11318181818181808,9.052698453126324E-4
0.11337662337662326,8.875426246594985E-4
0.11357142857142846,9.010559511462909E-4
0.11376623376623367,9.145692776330832E-4
0.11396103896103886,8.904260344366741E-4
0.11415584415584405,8.662827912402649E-4
0.11435064935064926,8.694950132687556E-4
0.11454545454545445,8.727072352972463E-4
0.11474025974025964,8.892172300940047E-4
0.11493506493506483,9.05727224890763E-4
0.11512987012987003,8.992291195167385E-4
0.11532467532467522,8.92731014142714E-4
0.11551948051948041,8.827575242471794E-4
0.11571428571428562,8.727840343516446E-4
0.11590909090909081,8.742990756909857E-4
0.116103896103896,8.758141170303269E-4
0.11629870129870121,8.721468596903437E-4
0.1164935064935064,8.684796023503605E-4
0.11668831168831159,8.812681869199864E-4
0.1168831168831168,8.940567714896122E-4
0.117077922077922,9.072457427348429E-4
0.1172727272727272,9.204347139800738E-4
0.11746753246753239,9.343108997397164E-4
0.11766233766233758,9.48187085499359E-4
0.11785714285714277,9.346780925938471E-4
0.11805194805194796,9.211690996883353E-4
0.11824675324675316,9.091398081181796E-4
0.11844155844155836,8.971105165480239E-4
0.11863636363636355,8.985600343181303E-4
0.11883116883116875,9.000095520882368E-4
0.11902597402597395,8.980471514388932E-4
0.11922077922077914,8.960847507895496E-4
0.11941558441558434,8.905931267493864E-4
0.11961038961038953,8.851015027092233E-4
0.11980519480519473,9.037225184413175E-4
0.11999999999999994,9.223435341734115E-4
0.12019480519480513,9.155070405332473E-4
0.12038961038961031,9.086705468930831E-4
0.1205844155844155,9.286783301860808E-4
0.1207792207792207,9.486861134790785E-4
0.1209740259740259,9.219578025818819E-4
0.12116883116883109,8.952294916846853E-4
0.12136363636363628,9.055756485413645E-4
0.12155844155844149,9.159218053980438E-4
0.12175324675324667,9.355774350008547E-4
0.12194805194805186,9.552330646036657E-4
0.12214285714285705,9.714368186724973E-4
0.12233766233766226,9.876405727413289E-4
0.12253246753246745,9.903636309960987E-4
0.12272727272727264,9.930866892508684E-4
0.12292207792207785,9.86344920139266E-4
0.12311688311688306,9.796031510276636E-4
0.12331168831168825,9.694198268052239E-4
0.12350649350649344,9.592365025827841E-4
0.12370129870129865,9.427611713201413E-4
0.12389610389610384,9.262858400574986E-4
0.12409090909090903,9.334218341224387E-4
0.12428571428571422,9.405578281873789E-4
0.12448051948051941,9.47835922991186E-4
0.1246753246753246,9.551140177949932E-4
0.1248701298701298,9.683334268368587E-4
0.125064935064935,9.815528358787242E-4
0.12525974025974018,9.753214348852495E-4
0.1254545454545454,9.690900338917746E-4
0.1256493506493506,9.451597504253134E-4
0.1258441558441558,9.212294669588522E-4
0.12603896103896098,9.434996971302602E-4
0.12623376623376617,9.657699273016683E-4
0.12642857142857136,9.609561555253585E-4
0.12662337662337655,9.561423837490488E-4
0.12681818181818175,9.54255539605916E-4
0.12701298701298694,9.523686954627833E-4
0.12720779220779216,9.519511816711543E-4
0.12740259740259735,9.515336678795253E-4
0.12759740259740254,9.728359618517168E-4
0.12779220779220773,9.941382558239084E-4
0.12798701298701293,9.821013948947042E-4
0.12818181818181812,9.700645339654998E-4
0.1283766233766233,9.841428485540171E-4
0.12857142857142853,9.982211631425345E-4
0.12876623376623372,9.991115390217916E-4
0.12896103896103892,0.001000001914901049
0.1291558441558441,0.001006681564691521
0.1293506493506493,0.0010133612144819929
0.1295454545454545,0.0010082236796459016
0.12974025974025968,0.0010030861448098102
0.12993506493506488,0.00101499402166856
0.13012987012987007,0.0010269018985273096
0.1303246753246753,0.0010096754290928709
0.13051948051948048,9.924489596584323E-4
0.13071428571428567,0.001038027106992797
0.13090909090909086,0.0010836052543271618
0.13110389610389606,0.0011383730393322495
0.13129870129870125,0.0011931408243373374
0.13149350649350644,0.00117072840039271
0.13168831168831163,0.0011483159764480828
0.13188311688311682,0.001093898166154159
0.13207792207792204,0.0010394803558602353
0.13227272727272724,0.0010501764174668607
0.13246753246753243,0.001060872479073486
0.13266233766233762,0.0010630381102063823
0.1328571428571428,0.0010652037413392786
0.133051948051948,0.001084835434909399
0.1332467532467532,0.0011044671284795192
0.1334415584415584,0.001123868136293071
0.13363636363636358,0.0011432691441066233
0.1338311688311688,0.0011726850723923453
0.134025974025974,0.001202101000678067
