% Model,CVD_Reactor_SingleZone_Complete.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 18 2026, 14:08"
% Dimension,1
% Nodes,771
% Expressions,1
% Description,Line graph
% r-coordinate (m),Molar concentration; c
0.013636363636363558,6.200857781310959E-4
0.013831168831168736,6.209894749144415E-4
0.014025974025973914,6.21893171697787E-4
0.01422077922077911,6.219574144707067E-4
0.014415584415584303,6.220216572436264E-4
0.014610389610389508,6.223397907238156E-4
0.01480519480519471,6.226579242040047E-4
0.014999999999999906,6.2241574689852E-4
0.0151948051948051,6.221735695930353E-4
0.015389610389610278,6.227799189588928E-4
0.015584415584415456,6.233862683247502E-4
0.015779220779220643,6.231765728953393E-4
0.015974025974025828,6.229668774659283E-4
0.016168831168831024,6.229889905537158E-4
0.01636363636363622,6.230111036415033E-4
0.01655844155844141,6.22933748448214E-4
0.016753246753246607,6.228563932549247E-4
0.016948051948051795,6.229254141200355E-4
0.01714285714285698,6.229944349851464E-4
0.01733766233766216,6.223927471314658E-4
0.017532467532467337,6.217910592777852E-4
0.01772727272727255,6.219105494407703E-4
0.01792207792207776,6.220300396037554E-4
0.018116883116882962,6.218532722992518E-4
0.018311688311688168,6.216765049947482E-4
0.018506493506493346,6.218036254223582E-4
0.018701298701298524,6.219307458499683E-4
0.018896103896103727,6.215872144515764E-4
0.01909090909090893,6.212436830531846E-4
0.019285714285714108,6.214437669721888E-4
0.019480519480519286,6.216438508911932E-4
0.0196753246753245,6.217338049168229E-4
0.019870129870129708,6.218237589424527E-4
0.020064935064934897,6.213752167051472E-4
0.020259740259740082,6.209266744678417E-4
0.020454545454545277,6.21039418791401E-4
0.020649350649350473,6.211521631149602E-4
0.020844155844155676,6.223113395472941E-4
0.021038961038960878,6.234705159796282E-4
0.021233766233766056,6.225227619923856E-4
0.021428571428571234,6.215750080051431E-4
0.02162337662337643,6.213571868656103E-4
0.021818181818181626,6.211393657260776E-4
0.022012987012986818,6.207888547266879E-4
0.022207792207792013,6.204383437272982E-4
0.022402597402597216,6.190651101885959E-4
0.022597402597402422,6.176918766498936E-4
0.022792207792207614,6.183376805718311E-4
0.02298701298701281,6.189834844937686E-4
0.023181818181817998,6.193820160481376E-4
0.023376623376623183,6.197805476025066E-4
0.02357142857142838,6.195685040016381E-4
0.023766233766233574,6.193564604007695E-4
0.023961038961038753,6.197238359695295E-4
0.02415584415584393,6.200912115382895E-4
0.024350649350649133,6.200403815769257E-4
0.024545454545454336,6.199895516155619E-4
0.02474025974025953,6.202788875141931E-4
0.024935064935064727,6.205682234128243E-4
0.02512987012986993,6.204148973111374E-4
0.025324675324675132,6.202615712094506E-4
0.025519480519480317,6.206383282170878E-4
0.025714285714285506,6.210150852247251E-4
0.0259090909090907,6.208803377063692E-4
0.026103896103895897,6.207455901880133E-4
0.0262987012987011,6.209750111999545E-4
0.026493506493506302,6.212044322118957E-4
0.02668831168831149,6.207969827515191E-4
0.026883116883116676,6.203895332911424E-4
0.027077922077921878,6.201587228133978E-4
0.02727272727272708,6.199279123356531E-4
0.027467532467532287,6.185032533037278E-4
0.02766233766233749,6.170785942718024E-4
0.027857142857142685,6.187752604488463E-4
0.028051948051947877,6.204719266258901E-4
0.02824675324675308,6.187687871167338E-4
0.02844155844155828,6.170656476075776E-4
0.028636363636363477,6.175622860766191E-4
0.028831168831168673,6.180589245456606E-4
0.02902597402597387,6.188052260321533E-4
0.029220779220779064,6.195515275186461E-4
0.029415584415584266,6.219705022614209E-4
0.02961038961038947,6.243894770041956E-4
0.029805194805194665,6.201640560041376E-4
0.02999999999999986,6.159386350040796E-4
0.030194805194805045,6.144168344102084E-4
0.03038961038961023,6.128950338163371E-4
0.030584415584415426,6.16344014367116E-4
0.03077922077922062,6.197929949178948E-4
0.030974025974025834,6.228235602645605E-4
0.031168831168831044,6.258541256112263E-4
0.03136363636363623,6.233034794376092E-4
0.03155844155844142,6.207528332639919E-4
0.03175324675324662,6.177838867904634E-4
0.03194805194805181,6.14814940316935E-4
0.032142857142857,6.165404454021309E-4
0.0323376623376622,6.182659504873269E-4
0.03253246753246739,6.164147806366311E-4
0.032727272727272584,6.145636107859354E-4
0.03292207792207779,6.150742914952931E-4
0.033116883116882996,6.15584972204651E-4
0.03331168831168819,6.163320692997032E-4
0.03350649350649338,6.170791663947555E-4
0.03370129870129858,6.175589156319183E-4
0.03389610389610377,6.180386648690811E-4
0.034090909090908963,6.187898391113003E-4
0.03428571428571416,6.195410133535195E-4
0.03448051948051936,6.194662749913627E-4
0.034675324675324554,6.193915366292061E-4
0.034870129870129746,6.193471268246932E-4
0.035064935064934945,6.193027170201804E-4
0.03525974025974014,6.191244718339592E-4
0.03545454545454533,6.189462266477382E-4
0.03564935064935054,6.19942403797484E-4
0.035844155844155755,6.209385809472298E-4
0.036038961038960954,6.212700425347901E-4
0.036233766233766146,6.216015041223504E-4
0.03642857142857135,6.218741911665623E-4
0.03662337662337655,6.221468782107741E-4
0.036818181818181736,6.217810193335186E-4
0.03701298701298692,6.21415160456263E-4
0.037207792207792134,6.215282142645207E-4
0.03740259740259735,6.216412680727784E-4
0.037597402597402525,6.210749262596288E-4
0.037792207792207703,6.205085844464791E-4
0.0379870129870129,6.207977252898555E-4
0.03818181818181811,6.210868661332317E-4
0.0383766233766233,6.212870577781739E-4
0.0385714285714285,6.214872494231162E-4
0.0387662337662337,6.216372453049087E-4
0.03896103896103889,6.217872411867012E-4
0.0391558441558441,6.213714361954414E-4
0.039350649350649296,6.209556312041817E-4
0.039545454545454474,6.224697688445867E-4
0.03974025974025965,6.239839064849917E-4
0.039935064935064865,6.238521550860642E-4
0.04012987012987008,6.237204036871366E-4
0.04032467532467527,6.234894733462759E-4
0.04051948051948046,6.232585430054151E-4
0.04071428571428566,6.229962879145089E-4
0.04090909090909085,6.227340328236026E-4
0.041103896103896045,6.231825153529858E-4
0.041298701298701244,6.23630997882369E-4
0.041493506493506443,6.23263343179921E-4
0.041688311688311636,6.22895688477473E-4
0.04188311688311683,6.227888170228805E-4
0.04207792207792203,6.226819455682882E-4
0.04227272727272722,6.221660482878609E-4
0.04246753246753241,6.216501510074336E-4
0.04266233766233762,6.215614236409158E-4
0.04285714285714282,6.214726962743979E-4
0.043051948051948015,6.218162059544413E-4
0.04324675324675321,6.221597156344847E-4
0.043441558441558406,6.226832434176779E-4
0.0436363636363636,6.232067712008711E-4
0.04383116883116879,6.221865749745129E-4
0.04402597402597399,6.211663787481548E-4
0.04422077922077919,6.2061926273678E-4
0.044415584415584394,6.200721467254052E-4
0.044610389610389586,6.197212906826264E-4
0.044805194805194785,6.193704346398475E-4
0.044999999999999984,6.199092336121853E-4
0.04519480519480518,6.204480325845232E-4
0.04538961038961037,6.205301744363667E-4
0.04558441558441557,6.206123162882102E-4
0.04577922077922076,6.213898871184895E-4
0.04597402597402595,6.221674579487687E-4
0.04616883116883116,6.213180029075891E-4
0.046363636363636364,6.204685478664096E-4
0.04655844155844155,6.202368038715426E-4
0.046753246753246734,6.200050598766756E-4
0.04694805194805193,6.203258963062832E-4
0.047142857142857125,6.206467327358909E-4
0.04733766233766233,6.2135394901032E-4
0.04753246753246753,6.220611652847491E-4
0.04772727272727273,6.215381689387238E-4
0.04792207792207792,6.210151725926985E-4
0.048116883116883113,6.207810024528857E-4
0.04831168831168831,6.20546832313073E-4
0.048506493506493505,6.193553171729998E-4
0.0487012987012987,6.181638020329266E-4
0.0488961038961039,6.178933562360032E-4
0.04909090909090911,6.176229104390797E-4
0.049285714285714294,6.176374544571958E-4
0.04948051948051948,6.17651998475312E-4
0.04967532467532468,6.182818234895817E-4
0.04987012987012987,6.189116485038515E-4
0.050064935064935076,6.192107797580481E-4
0.050259740259740275,6.195099110122447E-4
0.050454545454545474,6.201802149739977E-4
0.050649350649350666,6.208505189357509E-4
0.05084415584415585,6.199290241981692E-4
0.05103896103896104,6.190075294605874E-4
0.05123376623376623,6.18320255503584E-4
0.05142857142857143,6.176329815465806E-4
0.05162337662337663,6.170851889870578E-4
0.05181818181818182,6.165373964275351E-4
0.052012987012987025,6.168175781994859E-4
0.052207792207792224,6.170977599714367E-4
0.05240259740259741,6.173965689496444E-4
0.052597402597402594,6.176953779278521E-4
0.05279220779220779,6.184264102462997E-4
0.052987012987012985,6.191574425647472E-4
0.05318181818181818,6.188992105087094E-4
0.053376623376623376,6.186409784526718E-4
0.05357142857142856,6.187542073947905E-4
0.05376623376623375,6.188674363369091E-4
0.053961038961038946,6.179641502678506E-4
0.05415584415584414,6.170608641987922E-4
0.05435064935064933,6.169148097270535E-4
0.05454545454545453,6.167687552553148E-4
0.05474025974025973,6.169599918062586E-4
0.05493506493506492,6.171512283572023E-4
0.05512987012987011,6.176565670429527E-4
0.05532467532467531,6.181619057287031E-4
0.055519480519480496,6.171947145415214E-4
0.05571428571428568,6.162275233543396E-4
0.05590909090909088,6.156044741531001E-4
0.056103896103896087,6.149814249518606E-4
0.05629870129870128,6.146055400613438E-4
0.05649350649350648,6.14229655170827E-4
0.05668831168831168,6.148025981699131E-4
0.05688311688311687,6.153755411689994E-4
0.05707792207792206,6.157024504854378E-4
0.05727272727272725,6.160293598018762E-4
0.057467532467532445,6.164486094385655E-4
0.05766233766233763,6.168678590752549E-4
0.05785714285714283,6.167835213106136E-4
0.05805194805194802,6.166991835459722E-4
0.05824675324675321,6.174366363510431E-4
0.058441558441558406,6.181740891561141E-4
0.0586363636363636,6.18512947107599E-4
0.05883116883116878,6.188518050590839E-4
0.05902597402597398,6.198949911315868E-4
0.05922077922077919,6.209381772040898E-4
0.05941558441558438,6.193916853859467E-4
0.05961038961038958,6.178451935678037E-4
0.05980519480519478,6.170012300936689E-4
0.05999999999999997,6.161572666195341E-4
0.06019480519480516,6.162250193015788E-4
0.060389610389610354,6.162927719836235E-4
0.060584415584415546,6.167542921376415E-4
0.06077922077922073,6.172158122916595E-4
0.06097402597402593,6.181667229000222E-4
0.06116883116883112,6.191176335083849E-4
0.06136363636363631,6.188233740284932E-4
0.06155844155844149,6.185291145486014E-4
0.061753246753246685,6.164102759095829E-4
0.061948051948051884,6.142914372705644E-4
0.06214285714285708,6.148488742936548E-4
0.062337662337662275,6.154063113167453E-4
0.06253246753246747,6.129462727439009E-4
0.06272727272727267,6.104862341710565E-4
0.06292207792207785,6.096564980985985E-4
0.06311688311688303,6.088267620261404E-4
0.06331168831168824,6.118289598847741E-4
0.06350649350649344,6.14831157743408E-4
0.06370129870129865,6.192535871290789E-4
0.06389610389610385,6.236760165147498E-4
0.06409090909090905,6.212073725106811E-4
0.06428571428571424,6.187387285066122E-4
0.06448051948051943,6.103040097475523E-4
0.06467532467532462,6.018692909884924E-4
0.0648701298701298,6.043207761064921E-4
0.06506493506493498,6.067722612244918E-4
0.06525974025974018,6.092524069034786E-4
0.06545454545454539,6.117325525824653E-4
0.06564935064935058,6.114940058811441E-4
0.06584415584415577,6.112554591798229E-4
0.06603896103896098,6.083157211534411E-4
0.06623376623376617,6.053759831270594E-4
0.06642857142857136,6.052464265128934E-4
0.06662337662337656,6.051168698987274E-4
0.06681818181818175,6.04452089981338E-4
0.06701298701298693,6.037873100639486E-4
0.06720779220779213,6.028081301432807E-4
0.06740259740259733,6.018289502226127E-4
0.06759740259740252,6.029604370260174E-4
0.06779220779220772,6.040919238294221E-4
0.0679870129870129,6.039852880370234E-4
0.06818181818181808,6.038786522446247E-4
0.06837662337662329,6.070118090068133E-4
0.06857142857142849,6.10144965769002E-4
0.06876623376623367,6.094820046906232E-4
0.06896103896103886,6.088190436122444E-4
0.06915584415584405,6.053965670565567E-4
0.06935064935064926,6.019740905008689E-4
0.06954545454545444,6.034426563941873E-4
0.06974025974025963,6.049112222875056E-4
0.06993506493506482,6.062457946732709E-4
0.07012987012987003,6.075803670590362E-4
0.07032467532467522,6.085033273071656E-4
0.07051948051948041,6.094262875552948E-4
0.07071428571428562,6.109628802137192E-4
0.07090909090909081,6.124994728721435E-4
0.071103896103896,6.106562815687687E-4
0.07129870129870118,6.088130902653939E-4
0.07149350649350637,6.100626706300166E-4
0.07168831168831157,6.113122509946393E-4
0.07188311688311677,6.120072307918086E-4
0.07207792207792196,6.12702210588978E-4
0.07227272727272716,6.107157052062353E-4
0.07246753246753233,6.087291998234925E-4
0.07266233766233754,6.096990715441653E-4
0.07285714285714275,6.106689432648382E-4
0.07305194805194794,6.125680805191571E-4
0.07324675324675313,6.14467217773476E-4
0.07344155844155832,6.135454108620862E-4
0.07363636363636351,6.126236039506963E-4
0.07383116883116872,6.071513135369325E-4
0.07402597402597391,6.016790231231689E-4
0.0742207792207791,6.02486131810052E-4
0.07441558441558428,6.03293240496935E-4
0.07461038961038949,6.047434640438932E-4
0.07480519480519468,6.061936875908513E-4
0.07499999999999987,6.068251564613524E-4
0.07519480519480506,6.074566253318534E-4
0.07538961038961026,6.093088406641902E-4
0.07558441558441543,6.111610559965271E-4
0.07577922077922064,6.105727158294545E-4
0.07597402597402583,6.09984375662382E-4
0.07616883116883102,6.095291899711961E-4
0.07636363636363622,6.090740042800103E-4
0.07655844155844142,6.065688195810994E-4
0.07675324675324663,6.040636348821887E-4
0.07694805194805182,6.045202641070184E-4
0.077142857142857,6.049768933318481E-4
0.07733766233766218,6.038829307101728E-4
0.07753246753246737,6.027889680884976E-4
0.07772727272727256,6.040538552948789E-4
0.07792207792207774,6.053187425012601E-4
0.07811688311688295,6.057629953378552E-4
0.07831168831168815,6.062072481744503E-4
0.07850649350649333,6.081879028628995E-4
0.07870129870129852,6.101685575513489E-4
0.07889610389610373,6.103230469120665E-4
0.07909090909090893,6.104775362727843E-4
0.07928571428571413,6.111805990277469E-4
0.07948051948051932,6.118836617827096E-4
0.07967532467532451,6.124816212354921E-4
0.07987012987012972,6.130795806882745E-4
0.0800649350649349,6.13819607002956E-4
0.08025974025974009,6.145596333176375E-4
0.08045454545454528,6.141644841208462E-4
0.08064935064935048,6.13769334924055E-4
0.08084415584415568,6.141278587791924E-4
0.08103896103896087,6.1448638263433E-4
0.08123376623376605,6.140229091542458E-4
0.08142857142857124,6.135594356741616E-4
0.08162337662337643,6.139038335431186E-4
0.08181818181818164,6.142482314120756E-4
0.08201298701298683,6.137528329314005E-4
0.08220779220779202,6.132574344507254E-4
0.08240259740259723,6.132734222146286E-4
0.08259740259740242,6.132894099785317E-4
0.08279220779220761,6.12311825182366E-4
0.08298701298701279,6.113342403862E-4
0.083181818181818,6.120190208388819E-4
0.08337662337662319,6.127038012915638E-4
0.08357142857142838,6.129354932410782E-4
0.08376623376623357,6.131671851905926E-4
0.08396103896103876,6.140838405204437E-4
0.08415584415584394,6.150004958502946E-4
0.08435064935064915,6.150969679239882E-4
0.08454545454545435,6.151934399976819E-4
0.08474025974025953,6.159050922320917E-4
0.08493506493506472,6.166167444665015E-4
0.08512987012986992,6.153279587984442E-4
0.0853246753246751,6.140391731303868E-4
0.0855194805194803,6.134380107788363E-4
0.08571428571428552,6.128368484272857E-4
0.08590909090909071,6.11605402590642E-4
0.08610389610389592,6.103739567539983E-4
0.08629870129870111,6.116274534828309E-4
0.0864935064935063,6.128809502116635E-4
0.08668831168831148,6.132848478988865E-4
0.08688311688311667,6.136887455861096E-4
0.08707792207792187,6.142202875505266E-4
0.08727272727272707,6.147518295149437E-4
0.08746753246753226,6.145857850786334E-4
0.08766233766233746,6.144197406423229E-4
0.08785714285714265,6.154773216937741E-4
0.08805194805194784,6.165349027452252E-4
0.08824675324675305,6.16177490382265E-4
0.08844155844155824,6.15820078019305E-4
0.08863636363636343,6.157770580909009E-4
0.08883116883116862,6.157340381624969E-4
0.08902597402597383,6.147420668494469E-4
0.08922077922077903,6.137500955363971E-4
0.08941558441558423,6.132603230401886E-4
0.08961038961038942,6.127705505439801E-4
0.08980519480519461,6.114843420749115E-4
0.08999999999999982,6.101981336058429E-4
0.090194805194805,6.108185294496438E-4
0.09038961038961019,6.114389252934447E-4
0.09058441558441538,6.119484790054475E-4
0.09077922077922058,6.124580327174504E-4
0.09097402597402578,6.126708296006836E-4
0.09116883116883097,6.128836264839169E-4
0.09136363636363617,6.11825410195203E-4
0.09155844155844137,6.107671939064892E-4
0.09175324675324656,6.114003382442659E-4
0.09194805194805174,6.120334825820428E-4
0.09214285714285694,6.126838037536911E-4
0.09233766233766215,6.133341249253395E-4
0.09253246753246733,6.12762649008958E-4
0.09272727272727252,6.121911730925765E-4
0.09292207792207773,6.10505250748546E-4
0.09311688311688293,6.088193284045154E-4
0.09331168831168812,6.098753868201288E-4
0.09350649350649332,6.109314452357423E-4
0.09370129870129851,6.137128029219301E-4
0.09389610389610371,6.164941606081179E-4
0.09409090909090892,6.189420500713465E-4
0.09428571428571411,6.213899395345752E-4
0.0944805194805193,6.18536014710313E-4
0.09467532467532448,6.156820898860507E-4
0.09487012987012969,6.155110813453138E-4
0.09506493506493488,6.15340072804577E-4
0.09525974025974007,6.14899059111923E-4
0.09545454545454526,6.144580454192688E-4
0.09564935064935047,6.148237048584136E-4
0.09584415584415568,6.151893642975585E-4
0.09603896103896087,6.166973661610457E-4
0.09623376623376605,6.182053680245331E-4
0.09642857142857125,6.195527711923467E-4
0.09662337662337646,6.209001743601605E-4
0.09681818181818165,6.158012264049694E-4
0.09701298701298684,6.107022784497785E-4
0.09720779220779203,6.106082619050472E-4
0.09740259740259723,6.105142453603161E-4
0.09759740259740243,6.108360196140891E-4
0.09779220779220762,6.111577938678622E-4
0.09798701298701282,6.158841908417244E-4
0.09818181818181801,6.206105878155866E-4
0.0983766233766232,6.195948537082452E-4
0.09857142857142841,6.185791196009036E-4
0.0987662337662336,6.135965141242468E-4
0.09896103896103879,6.086139086475899E-4
0.09915584415584397,6.101182839698147E-4
0.09935064935064916,6.116226592920395E-4
0.09954545454545437,6.150340755605541E-4
0.09974025974025957,6.184454918290688E-4
0.09993506493506477,6.159671525288002E-4
0.10012987012986996,6.134888132285316E-4
0.10032467532467515,6.10090609354045E-4
0.10051948051948036,6.066924054795583E-4
0.10071428571428555,6.114632276335275E-4
0.10090909090909074,6.162340497874968E-4
0.10110389610389593,6.175081205620216E-4
0.10129870129870112,6.187821913365466E-4
0.10149350649350633,6.138812844589283E-4
0.10168831168831152,6.089803775813103E-4
0.10188311688311671,6.064176313736024E-4
0.1020779220779219,6.038548851658946E-4
0.10227272727272711,6.068374949499545E-4
0.10246753246753232,6.098201047340146E-4
0.10266233766233751,6.118515287122405E-4
0.10285714285714269,6.138829526904665E-4
0.1030519480519479,6.127461484215912E-4
0.1032467532467531,6.116093441527157E-4
0.10344155844155829,6.107412959950836E-4
0.10363636363636348,6.098732478374514E-4
0.10383116883116868,6.093492329790398E-4
0.10402597402597387,6.088252181206282E-4
0.10422077922077908,6.07789841095207E-4
0.10441558441558427,6.067544640697858E-4
0.10461038961038946,6.071319764840692E-4
0.10480519480519465,6.075094888983526E-4
0.10499999999999986,6.081387550548973E-4
0.10519480519480506,6.08768021211442E-4
0.10538961038961026,6.072648047320017E-4
0.10558441558441543,6.057615882525613E-4
0.10577922077922064,6.071425820072456E-4
0.10597402597402585,6.0852357576193E-4
0.10616883116883102,6.062087581901843E-4
0.10636363636363622,6.038939406184384E-4
0.10655844155844141,6.014635919261185E-4
0.10675324675324661,5.990332432337986E-4
0.10694805194805182,6.036388594486838E-4
0.10714285714285701,6.08244475663569E-4
0.1073376623376622,6.11521969883337E-4
0.1075324675324674,6.14799464103105E-4
0.1077272727272726,6.142170449708894E-4
0.10792207792207781,6.13634625838674E-4
0.108116883116883,6.104315562378919E-4
0.10831168831168818,6.0722848663711E-4
0.10850649350649338,6.072515442477873E-4
0.10870129870129859,6.072746018584647E-4
0.10889610389610377,6.080209173461157E-4
0.10909090909090896,6.087672328337664E-4
0.10928571428571415,6.067740043496552E-4
0.10948051948051936,6.047807758655441E-4
0.10967532467532455,6.047670979007643E-4
0.10987012987012974,6.047534199359844E-4
0.11006493506493495,6.059282895899355E-4
0.11025974025974014,6.071031592438867E-4
0.11045454545454533,6.095809003127492E-4
0.11064935064935051,6.120586413816116E-4
0.11084415584415572,6.121172000045215E-4
0.11103896103896092,6.121757586274316E-4
0.1112337662337661,6.136574317635405E-4
0.1114285714285713,6.151391048996494E-4
0.1116233766233765,6.128717086942038E-4
0.1118181818181817,6.106043124887581E-4
0.1120129870129869,6.108762905882535E-4
0.11220779220779209,6.111482686877489E-4
0.11240259740259728,6.112545840952319E-4
0.11259740259740247,6.11360899502715E-4
0.11279220779220768,6.149956717431799E-4
0.11298701298701289,6.186304439836449E-4
0.11318181818181808,6.171229861230194E-4
0.11337662337662326,6.156155282623939E-4
0.11357142857142846,6.19384192417615E-4
0.11376623376623367,6.23152856572836E-4
0.11396103896103886,6.205126051083542E-4
0.11415584415584405,6.178723536438725E-4
0.11435064935064926,6.156502728957531E-4
0.11454545454545445,6.134281921476337E-4
0.11474025974025964,6.187454361659997E-4
0.11493506493506483,6.240626801843656E-4
0.11512987012987003,6.234614545096835E-4
0.11532467532467522,6.228602288350014E-4
0.11551948051948041,6.191251558456035E-4
0.11571428571428562,6.153900828562054E-4
0.11590909090909081,6.135859533200009E-4
0.116103896103896,6.117818237837963E-4
0.11629870129870121,6.124558357353518E-4
0.1164935064935064,6.131298476869074E-4
0.11668831168831159,6.173765590475461E-4
0.1168831168831168,6.216232704081847E-4
0.117077922077922,6.235784891193213E-4
0.1172727272727272,6.255337078304579E-4
0.11746753246753239,6.268625289912765E-4
0.11766233766233758,6.28191350152095E-4
0.11785714285714277,6.247409050412973E-4
0.11805194805194796,6.212904599304996E-4
0.11824675324675316,6.199063260717739E-4
0.11844155844155836,6.185221922130481E-4
0.11863636363636355,6.186173141451911E-4
0.11883116883116875,6.18712436077334E-4
0.11902597402597395,6.180031603257475E-4
0.11922077922077914,6.172938845741609E-4
0.11941558441558434,6.177981715979595E-4
0.11961038961038953,6.183024586217582E-4
0.11980519480519473,6.220765882081162E-4
0.11999999999999994,6.258507177944742E-4
0.12019480519480513,6.24710055212898E-4
0.12038961038961031,6.235693926313217E-4
0.1205844155844155,6.25931028096669E-4
0.1207792207792207,6.282926635620164E-4
0.1209740259740259,6.24329494297352E-4
0.12116883116883109,6.203663250326876E-4
0.12136363636363628,6.21247854617915E-4
0.12155844155844149,6.221293842031423E-4
0.12175324675324667,6.216713443072748E-4
0.12194805194805186,6.212133044114073E-4
0.12214285714285705,6.229987363278869E-4
0.12233766233766226,6.247841682443665E-4
0.12253246753246745,6.256371866019814E-4
0.12272727272727264,6.264902049595963E-4
0.12292207792207785,6.292031272386584E-4
0.12311688311688306,6.319160495177204E-4
0.12331168831168825,6.328722184928225E-4
0.12350649350649344,6.338283874679246E-4
0.12370129870129865,6.345707857009358E-4
0.12389610389610384,6.353131839339469E-4
0.12409090909090903,6.377924038465819E-4
0.12428571428571422,6.402716237592169E-4
0.12448051948051941,6.454422776786295E-4
0.1246753246753246,6.506129315980422E-4
0.1248701298701298,6.526973143714892E-4
0.125064935064935,6.547816971449363E-4
0.12525974025974018,6.545174695709201E-4
0.1254545454545454,6.542532419969039E-4
0.1256493506493506,6.510079051227028E-4
0.1258441558441558,6.477625682485018E-4
0.12603896103896098,6.495364157790369E-4
0.12623376623376617,6.513102633095721E-4
0.12642857142857136,6.484214687141048E-4
0.12662337662337655,6.455326741186374E-4
0.12681818181818175,6.428050905690193E-4
0.12701298701298694,6.400775070194013E-4
0.12720779220779216,6.43732163935875E-4
0.12740259740259735,6.473868208523489E-4
0.12759740259740254,6.517043932388872E-4
0.12779220779220773,6.560219656254256E-4
0.12798701298701293,6.547831230559691E-4
0.12818181818181812,6.535442804865126E-4
0.1283766233766233,6.543319015656309E-4
0.12857142857142853,6.551195226447493E-4
0.12876623376623372,6.558038536126557E-4
0.12896103896103892,6.56488184580562E-4
0.1291558441558441,6.597458842911868E-4
0.1293506493506493,6.630035840018117E-4
0.1295454545454545,6.607940743052303E-4
0.12974025974025968,6.585845646086488E-4
0.12993506493506488,6.56961919760248E-4
0.13012987012987007,6.553392749118471E-4
0.1303246753246753,6.534009748860125E-4
0.13051948051948048,6.514626748601778E-4
0.13071428571428567,6.588407358088856E-4
0.13090909090909086,6.662187967575933E-4
0.13110389610389606,6.721430654918177E-4
0.13129870129870125,6.780673342260423E-4
0.13149350649350644,6.75560142293908E-4
0.13168831168831163,6.730529503617737E-4
0.13188311688311682,6.668448844573368E-4
0.13207792207792204,6.606368185529E-4
0.13227272727272724,6.631978426588477E-4
0.13246753246753243,6.657588667647954E-4
0.13266233766233762,6.680057057567325E-4
0.1328571428571428,6.702525447486697E-4
0.133051948051948,6.78386570748576E-4
0.1332467532467532,6.865205967484825E-4
0.1334415584415584,6.928199879042711E-4
0.13363636363636358,6.991193790600598E-4
0.1338311688311688,7.064538554273874E-4
