% Model,CVD_Reactor_SingleZone_Complete.mph
% Version,COMSOL 6.4.0.293
% Date,"Jul 18 2026, 13:40"
% Dimension,1
% Nodes,771
% Expressions,1
% Description,Line graph
% r-coordinate (m),Molar concentration; c
0.020454545454545277,5.091352517219897E-4
0.020649350649350473,5.093695068011825E-4
0.020844155844155676,5.098398418753766E-4
0.021038961038960878,5.103101769495707E-4
0.021233766233766056,5.101318632292015E-4
0.021428571428571234,5.099535495088324E-4
0.02162337662337643,5.087725874393823E-4
0.021818181818181626,5.075916253699323E-4
0.022012987012986818,5.085787452414654E-4
0.022207792207792013,5.095658651129985E-4
0.022402597402597216,5.073484927979658E-4
0.022597402597402422,5.05131120482933E-4
0.022792207792207614,5.062937929603197E-4
0.02298701298701281,5.074564654377063E-4
0.023181818181817998,5.079741732462895E-4
0.023376623376623183,5.084918810548727E-4
0.02357142857142838,5.084032212260908E-4
0.023766233766233574,5.083145613973087E-4
0.023961038961038753,5.086161886502334E-4
0.02415584415584393,5.089178159031581E-4
0.024350649350649133,5.090684606518502E-4
0.024545454545454336,5.092191054005423E-4
0.02474025974025953,5.093605750206643E-4
0.024935064935064727,5.095020446407862E-4
0.02512987012986993,5.094280629325981E-4
0.025324675324675132,5.093540812244099E-4
0.025519480519480317,5.094933835693468E-4
0.025714285714285506,5.096326859142837E-4
0.0259090909090907,5.096818375061351E-4
0.026103896103895897,5.097309890979864E-4
0.0262987012987011,5.097987500470489E-4
0.026493506493506302,5.098665109961115E-4
0.02668831168831149,5.097572695941964E-4
0.026883116883116676,5.096480281922812E-4
0.027077922077921878,5.09477881599624E-4
0.02727272727272708,5.093077350069666E-4
0.027467532467532287,5.085564971561836E-4
0.02766233766233749,5.078052593054006E-4
0.027857142857142685,5.084766169685194E-4
0.028051948051947877,5.09147974631638E-4
0.02824675324675308,5.087493098977322E-4
0.02844155844155828,5.083506451638265E-4
0.028636363636363477,5.07469451041814E-4
0.028831168831168673,5.065882569198015E-4
0.02902597402597387,5.0762922864886E-4
0.029220779220779064,5.086702003779186E-4
0.029415584415584266,5.103062248485692E-4
0.02961038961038947,5.119422493192198E-4
0.029805194805194665,5.09572849156976E-4
0.02999999999999986,5.072034489947321E-4
0.030194805194805045,5.043309802878516E-4
0.03038961038961023,5.01458511580971E-4
0.030584415584415426,5.044906850544049E-4
0.03077922077922062,5.075228585278387E-4
0.030974025974025834,5.097162480876049E-4
0.031168831168831044,5.119096376473712E-4
0.03136363636363623,5.123106989746021E-4
0.03155844155844142,5.127117603018331E-4
0.03175324675324662,5.077518687502189E-4
0.03194805194805181,5.027919771986046E-4
0.032142857142857,5.055474918936504E-4
0.0323376623376622,5.083030065886964E-4
0.03253246753246739,5.063852358433082E-4
0.032727272727272584,5.0446746509792E-4
0.03292207792207779,5.056728794968638E-4
0.033116883116882996,5.068782938958075E-4
0.03331168831168819,5.074908845341863E-4
0.03350649350649338,5.081034751725652E-4
0.03370129870129858,5.089433474140272E-4
0.03389610389610377,5.097832196554891E-4
0.034090909090908963,5.104779485862888E-4
0.03428571428571416,5.111726775170885E-4
0.03448051948051936,5.115238317125912E-4
0.034675324675324554,5.11874985908094E-4
0.034870129870129746,5.121483524346334E-4
0.035064935064934945,5.124217189611728E-4
0.03525974025974014,5.125713828548381E-4
0.03545454545454533,5.127210467485033E-4
0.03564935064935054,5.132303775195812E-4
0.035844155844155755,5.13739708290659E-4
0.036038961038960954,5.14016000486074E-4
0.036233766233766146,5.142922926814891E-4
0.03642857142857135,5.144130517685454E-4
0.03662337662337655,5.145338108556017E-4
0.036818181818181736,5.145636128949568E-4
0.03701298701298692,5.145934149343118E-4
0.037207792207792134,5.146493323593962E-4
0.03740259740259735,5.147052497844807E-4
0.037597402597402525,5.145647575086104E-4
0.037792207792207703,5.1442426523274E-4
0.0379870129870129,5.144327236358633E-4
0.03818181818181811,5.144411820389865E-4
0.0383766233766233,5.145459603688219E-4
0.0385714285714285,5.146507386986573E-4
0.0387662337662337,5.146608841000736E-4
0.03896103896103889,5.1467102950149E-4
0.0391558441558441,5.145529974706398E-4
0.039350649350649296,5.144349654397896E-4
0.039545454545454474,5.151074416334082E-4
0.03974025974025965,5.157799178270269E-4
0.039935064935064865,5.159629069461011E-4
0.04012987012987008,5.161458960651755E-4
0.04032467532467527,5.158938046354393E-4
0.04051948051948046,5.156417132057032E-4
0.04071428571428566,5.155797593997828E-4
0.04090909090909085,5.155178055938624E-4
0.041103896103896045,5.155672504056094E-4
0.041298701298701244,5.156166952173565E-4
0.041493506493506443,5.154944706817299E-4
0.041688311688311636,5.153722461461033E-4
0.04188311688311683,5.151050299431134E-4
0.04207792207792203,5.148378137401234E-4
0.04227272727272722,5.145350364912213E-4
0.04246753246753241,5.14232259242319E-4
0.04266233766233762,5.138953267043525E-4
0.04285714285714282,5.135583941663858E-4
0.043051948051948015,5.137779619952248E-4
0.04324675324675321,5.139975298240637E-4
0.043441558441558406,5.141726194504577E-4
0.0436363636363636,5.143477090768517E-4
0.04383116883116879,5.138585253606383E-4
0.04402597402597399,5.133693416444248E-4
0.04422077922077919,5.129598850410207E-4
0.044415584415584394,5.125504284376166E-4
0.044610389610389586,5.124909187718752E-4
0.044805194805194785,5.124314091061337E-4
0.044999999999999984,5.125594286438691E-4
0.04519480519480518,5.126874481816045E-4
0.04538961038961037,5.127638072510288E-4
0.04558441558441557,5.12840166320453E-4
0.04577922077922076,5.130740540773163E-4
0.04597402597402595,5.133079418341794E-4
0.04616883116883116,5.130177643867476E-4
0.046363636363636364,5.127275869393159E-4
0.04655844155844155,5.123645462033733E-4
0.046753246753246734,5.120015054674307E-4
0.04694805194805193,5.121415562550438E-4
0.047142857142857125,5.122816070426569E-4
0.04733766233766233,5.124465835937055E-4
0.04753246753246753,5.126115601447542E-4
0.04772727272727273,5.12500399823884E-4
0.04792207792207792,5.123892395030139E-4
0.048116883116883113,5.122651991078554E-4
0.04831168831168831,5.121411587126971E-4
0.048506493506493505,5.116740598537328E-4
0.0487012987012987,5.112069609947684E-4
0.0488961038961039,5.108217041544788E-4
0.04909090909090911,5.104364473141892E-4
0.049285714285714294,5.104045289787233E-4
0.04948051948051948,5.103726106432576E-4
0.04967532467532468,5.103787524475212E-4
0.04987012987012987,5.103848942517848E-4
0.050064935064935076,5.106096110506418E-4
0.050259740259740275,5.108343278494988E-4
0.050454545454545474,5.110494487081365E-4
0.050649350649350666,5.112645695667742E-4
0.05084415584415585,5.109342073965681E-4
0.05103896103896104,5.106038452263621E-4
0.05123376623376623,5.102233738028875E-4
0.05142857142857143,5.098429023794129E-4
0.05162337662337663,5.098400923017048E-4
0.05181818181818182,5.098372822239966E-4
0.052012987012987025,5.09844341188503E-4
0.052207792207792224,5.098514001530093E-4
0.05240259740259741,5.098609723324266E-4
0.052597402597402594,5.098705445118439E-4
0.05279220779220779,5.10032403588212E-4
0.052987012987012985,5.101942626645802E-4
0.05318181818181818,5.102516205212565E-4
0.053376623376623376,5.103089783779329E-4
0.05357142857142856,5.102074828675678E-4
0.05376623376623375,5.101059873572027E-4
0.053961038961038946,5.096764414034248E-4
0.05415584415584414,5.092468954496468E-4
0.05435064935064933,5.088253770974742E-4
0.05454545454545453,5.084038587453017E-4
0.05474025974025973,5.088656091262675E-4
0.05493506493506492,5.093273595072333E-4
0.05512987012987011,5.093781348080462E-4
0.05532467532467531,5.094289101088593E-4
0.055519480519480496,5.09077530297317E-4
0.05571428571428568,5.087261504857747E-4
0.05590909090909088,5.081797864478158E-4
0.056103896103896087,5.07633422409857E-4
0.05629870129870128,5.077734799814176E-4
0.05649350649350648,5.079135375529781E-4
0.05668831168831168,5.077839214953294E-4
0.05688311688311687,5.076543054376806E-4
0.05707792207792206,5.079839783858641E-4
0.05727272727272725,5.083136513340477E-4
0.057467532467532445,5.083883709721444E-4
0.05766233766233763,5.084630906102411E-4
0.05785714285714283,5.086411984089784E-4
0.05805194805194802,5.088193062077156E-4
0.05824675324675321,5.09121799508346E-4
0.058441558441558406,5.094242928089764E-4
0.0586363636363636,5.098792367728569E-4
0.05883116883116878,5.103341807367374E-4
0.05902597402597398,5.108121492661143E-4
0.05922077922077919,5.112901177954911E-4
0.05941558441558438,5.109711628779872E-4
0.05961038961038958,5.106522079604833E-4
0.05980519480519478,5.100463356972559E-4
0.05999999999999997,5.094404634340285E-4
0.06019480519480516,5.09411678662992E-4
0.060389610389610354,5.093828938919555E-4
0.060584415584415546,5.091893863359484E-4
0.06077922077922073,5.089958787799413E-4
0.06097402597402593,5.092540773318909E-4
0.06116883116883112,5.095122758838405E-4
0.06136363636363631,5.091639287497073E-4
0.06155844155844149,5.088155816155742E-4
0.061753246753246685,5.079266995496656E-4
0.061948051948051884,5.07037817483757E-4
0.06214285714285708,5.080127222337539E-4
0.062337662337662275,5.089876269837507E-4
0.06253246753246747,5.080023694582707E-4
0.06272727272727267,5.070171119327907E-4
0.06292207792207785,5.040616097780562E-4
0.06311688311688303,5.011061076233216E-4
0.06331168831168824,5.041596840364617E-4
0.06350649350649344,5.072132604496018E-4
0.06370129870129865,5.089392213415889E-4
0.06389610389610385,5.10665182233576E-4
0.06409090909090905,5.123066491884726E-4
0.06428571428571424,5.139481161433694E-4
0.06448051948051943,5.028986931291809E-4
0.06467532467532462,4.918492701149925E-4
0.0648701298701298,4.951545421620857E-4
0.06506493506493498,4.98459814209179E-4
0.06525974025974018,4.99580822028456E-4
0.06545454545454539,5.007018298477329E-4
0.06564935064935058,5.025873632078111E-4
0.06584415584415577,5.044728965678892E-4
0.06603896103896098,5.003431516758662E-4
0.06623376623376617,4.962134067838433E-4
0.06642857142857136,4.971843392034946E-4
0.06662337662337656,4.981552716231461E-4
0.06681818181818175,4.982317861294235E-4
0.06701298701298693,4.98308300635701E-4
0.06720779220779213,4.98742029315324E-4
0.06740259740259733,4.99175757994947E-4
0.06759740259740252,4.979436889687655E-4
0.06779220779220772,4.967116199425841E-4
0.0679870129870129,4.974141965809085E-4
0.06818181818181808,4.981167732192329E-4
0.06837662337662329,5.004166490405943E-4
0.06857142857142849,5.027165248619557E-4
0.06876623376623367,5.046302196459891E-4
0.06896103896103886,5.065439144300224E-4
0.06915584415584405,5.01367498754875E-4
0.06935064935064926,4.961910830797278E-4
0.06954545454545444,4.982171673137071E-4
0.06974025974025963,5.002432515476864E-4
0.06993506493506482,5.0141951982963E-4
0.07012987012987003,5.025957881115735E-4
0.07032467532467522,5.039645733873061E-4
0.07051948051948041,5.053333586630387E-4
0.07071428571428562,5.05984707692303E-4
0.07090909090909081,5.066360567215673E-4
0.071103896103896,5.062668923187593E-4
0.07129870129870118,5.058977279159513E-4
0.07149350649350637,5.064837572990481E-4
0.07168831168831157,5.070697866821448E-4
0.07188311688311677,5.091543665825169E-4
0.07207792207792196,5.112389464828888E-4
0.07227272727272716,5.063096634014168E-4
0.07246753246753233,5.013803803199449E-4
0.07266233766233754,5.03881423209121E-4
0.07285714285714275,5.063824660982972E-4
0.07305194805194794,5.076491829386078E-4
0.07324675324675313,5.089158997789184E-4
0.07344155844155832,5.102887537718121E-4
0.07363636363636351,5.116616077647059E-4
0.07383116883116872,5.036840043338335E-4
0.07402597402597391,4.957064009029612E-4
0.0742207792207791,4.983849766420749E-4
0.07441558441558428,5.010635523811886E-4
0.07461038961038949,5.019595174004442E-4
0.07480519480519468,5.028554824196998E-4
0.07499999999999987,5.045728459280588E-4
0.07519480519480506,5.062902094364179E-4
0.07538961038961026,5.059131408984576E-4
0.07558441558441543,5.055360723604974E-4
0.07577922077922064,5.05660550351408E-4
0.07597402597402583,5.057850283423186E-4
0.07616883116883102,5.053177793236177E-4
0.07636363636363622,5.048505303049167E-4
0.07655844155844142,5.045424227391733E-4
0.07675324675324663,5.042343151734298E-4
0.07694805194805182,5.031693897808388E-4
0.077142857142857,5.02104464388248E-4
0.07733766233766218,5.020457903689329E-4
0.07753246753246737,5.019871163496178E-4
0.07772727272727256,5.033400666380031E-4
0.07792207792207774,5.046930169263883E-4
0.07811688311688295,5.054792042849155E-4
0.07831168831168815,5.062653916434427E-4
0.07850649350649333,5.076719285076238E-4
0.07870129870129852,5.090784653718047E-4
0.07889610389610373,5.09420176540066E-4
0.07909090909090893,5.097618877083273E-4
0.07928571428571413,5.101012937746283E-4
0.07948051948051932,5.104406998409293E-4
0.07967532467532451,5.111233456264663E-4
0.07987012987012972,5.118059914120033E-4
0.0800649350649349,5.121722518801567E-4
0.08025974025974009,5.125385123483099E-4
0.08045454545454528,5.125742085426905E-4
0.08064935064935048,5.12609904737071E-4
0.08084415584415568,5.125968632694994E-4
0.08103896103896087,5.125838218019279E-4
0.08123376623376605,5.124570571528788E-4
0.08142857142857124,5.123302925038298E-4
0.08162337662337643,5.124964172116604E-4
0.08181818181818164,5.126625419194909E-4
0.08201298701298683,5.127381195460191E-4
0.08220779220779202,5.128136971725473E-4
0.08240259740259723,5.128964123945601E-4
0.08259740259740242,5.129791276165729E-4
0.08279220779220761,5.126574011576297E-4
0.08298701298701279,5.123356746986865E-4
0.083181818181818,5.124866375144799E-4
0.08337662337662319,5.126376003302733E-4
0.08357142857142838,5.127758706607762E-4
0.08376623376623357,5.12914140991279E-4
0.08396103896103876,5.129911780785209E-4
0.08415584415584394,5.130682151657628E-4
0.08435064935064915,5.131252605206197E-4
0.08454545454545435,5.131823058754767E-4
0.08474025974025953,5.13377585396127E-4
0.08493506493506472,5.135728649167771E-4
0.08512987012986992,5.133186269295719E-4
0.0853246753246751,5.130643889423666E-4
0.0855194805194803,5.128049479950279E-4
0.08571428571428552,5.125455070476892E-4
0.08590909090909071,5.123146985974035E-4
0.08610389610389592,5.120838901471179E-4
0.08629870129870111,5.124899724101822E-4
0.0864935064935063,5.128960546732466E-4
0.08668831168831148,5.132576805018569E-4
0.08688311688311667,5.136193063304672E-4
0.08707792207792187,5.136365671549077E-4
0.08727272727272707,5.136538279793483E-4
0.08746753246753226,5.13729354055138E-4
0.08766233766233746,5.138048801309275E-4
0.08785714285714265,5.140697831492339E-4
0.08805194805194784,5.143346861675401E-4
0.08824675324675305,5.141455114312742E-4
0.08844155844155824,5.139563366950082E-4
0.08863636363636343,5.137919744601504E-4
0.08883116883116862,5.136276122252924E-4
0.08902597402597383,5.13350907182839E-4
0.08922077922077903,5.130742021403857E-4
0.08941558441558423,5.125592596011467E-4
0.08961038961038942,5.120443170619077E-4
0.08980519480519461,5.116936973252348E-4
0.08999999999999982,5.11343077588562E-4
0.090194805194805,5.113135592416274E-4
0.09038961038961019,5.112840408946928E-4
0.09058441558441538,5.118269870598556E-4
0.09077922077922058,5.123699332250184E-4
0.09097402597402578,5.123828837334614E-4
0.09116883116883097,5.123958342419045E-4
0.09136363636363617,5.11730226925991E-4
0.09155844155844137,5.110646196100773E-4
0.09175324675324656,5.109473638928717E-4
0.09194805194805174,5.10830108175666E-4
0.09214285714285694,5.113715151362404E-4
0.09233766233766215,5.119129220968147E-4
0.09253246753246733,5.11632385199965E-4
0.09272727272727252,5.113518483031152E-4
0.09292207792207773,5.103797977551461E-4
0.09311688311688293,5.094077472071769E-4
0.09331168831168812,5.097066456510595E-4
0.09350649350649332,5.10005544094942E-4
0.09370129870129851,5.122480558407379E-4
0.09389610389610371,5.144905675865339E-4
0.09409090909090892,5.164226172361165E-4
0.09428571428571411,5.183546668856991E-4
0.0944805194805193,5.173470470512028E-4
0.09467532467532448,5.163394272167066E-4
0.09487012987012969,5.15772531159123E-4
0.09506493506493488,5.152056351015394E-4
0.09525974025974007,5.147723097314789E-4
0.09545454545454526,5.143389843614184E-4
0.09564935064935047,5.138407257865436E-4
0.09584415584415568,5.133424672116688E-4
0.09603896103896087,5.145825154220128E-4
0.09623376623376605,5.158225636323568E-4
0.09642857142857125,5.172808108224938E-4
0.09662337662337646,5.187390580126309E-4
0.09681818181818165,5.155423017553563E-4
0.09701298701298684,5.123455454980817E-4
0.09720779220779203,5.096830186891031E-4
0.09740259740259723,5.070204918801247E-4
0.09759740259740243,5.078825868676986E-4
0.09779220779220762,5.087446818552726E-4
0.09798701298701282,5.117785763526657E-4
0.09818181818181801,5.148124708500587E-4
0.0983766233766232,5.171974792694254E-4
0.09857142857142841,5.19582487688792E-4
0.0987662337662336,5.124855109904915E-4
0.09896103896103879,5.053885342921908E-4
0.09915584415584397,5.070015761884406E-4
0.09935064935064916,5.086146180846903E-4
0.09954545454545437,5.102465190313642E-4
0.09974025974025957,5.118784199780381E-4
0.09993506493506477,5.131723714436282E-4
0.10012987012986996,5.144663229092183E-4
0.10032467532467515,5.083130387558678E-4
0.10051948051948036,5.021597546025173E-4
0.10071428571428555,5.072933597373814E-4
0.10090909090909074,5.124269648722455E-4
0.10110389610389593,5.129553953117766E-4
0.10129870129870112,5.134838257513076E-4
0.10149350649350633,5.107253420778691E-4
0.10168831168831152,5.079668584044305E-4
0.10188311688311671,5.013447381536438E-4
0.1020779220779219,4.947226179028572E-4
0.10227272727272711,5.002337079817954E-4
0.10246753246753232,5.057447980607335E-4
0.10266233766233751,5.074121991138318E-4
0.10285714285714269,5.090796001669302E-4
0.1030519480519479,5.090244493002869E-4
0.1032467532467531,5.089692984336435E-4
0.10344155844155829,5.059702027487211E-4
0.10363636363636348,5.029711070637988E-4
0.10383116883116868,5.039163934607216E-4
0.10402597402597387,5.048616798576445E-4
0.10422077922077908,5.029270336777008E-4
0.10441558441558427,5.009923874977573E-4
0.10461038961038946,5.03053421643404E-4
0.10480519480519465,5.051144557890507E-4
0.10499999999999986,5.029578725813483E-4
0.10519480519480506,5.008012893736459E-4
0.10538961038961026,5.017613167978359E-4
0.10558441558441543,5.027213442220258E-4
0.10577922077922064,5.026241770906643E-4
0.10597402597402585,5.025270099593027E-4
0.10616883116883102,5.047663794091429E-4
0.10636363636363622,5.070057488589831E-4
0.10655844155844141,5.011027129501978E-4
0.10675324675324661,4.951996770414124E-4
0.10694805194805182,4.993398958180763E-4
0.10714285714285701,5.034801145947403E-4
0.1073376623376622,5.053132745584054E-4
0.1075324675324674,5.071464345220704E-4
0.1077272727272726,5.10327155887569E-4
0.10792207792207781,5.135078772530675E-4
0.108116883116883,5.074542191835958E-4
0.10831168831168818,5.014005611141241E-4
0.10850649350649338,5.026945800479053E-4
0.10870129870129859,5.039885989816864E-4
0.10889610389610377,5.040262920964212E-4
0.10909090909090896,5.04063985211156E-4
0.10928571428571415,5.037098610977843E-4
0.10948051948051936,5.033557369844126E-4
0.10967532467532455,5.038588013147708E-4
0.10987012987012974,5.04361865645129E-4
0.11006493506493495,5.052652480190307E-4
0.11025974025974014,5.061686303929325E-4
0.11045454545454533,5.084065421205313E-4
0.11064935064935051,5.106444538481302E-4
0.11084415584415572,5.113021196207288E-4
0.11103896103896092,5.119597853933276E-4
0.1112337662337661,5.112695568584536E-4
0.1114285714285713,5.105793283235797E-4
0.1116233766233765,5.103847925072419E-4
0.1118181818181817,5.10190256690904E-4
0.1120129870129869,5.110496366750579E-4
0.11220779220779209,5.119090166592119E-4
0.11240259740259728,5.127123515891714E-4
0.11259740259740247,5.135156865191308E-4
0.11279220779220768,5.134291724511371E-4
0.11298701298701289,5.133426583831434E-4
0.11318181818181808,5.141977447579282E-4
0.11337662337662326,5.150528311327129E-4
0.11357142857142846,5.169648233102304E-4
0.11376623376623367,5.188768154877479E-4
0.11396103896103886,5.21091564877119E-4
0.11415584415584405,5.233063142664903E-4
0.11435064935064926,5.16735717772822E-4
0.11454545454545445,5.101651212791539E-4
0.11474025974025964,5.155428979354933E-4
0.11493506493506483,5.209206745918328E-4
0.11512987012987003,5.209975194001425E-4
0.11532467532467522,5.210743642084521E-4
0.11551948051948041,5.199071629084632E-4
0.11571428571428562,5.187399616084743E-4
0.11590909090909081,5.140166434274792E-4
0.116103896103896,5.092933252464842E-4
0.11629870129870121,5.113049668685559E-4
0.1164935064935064,5.133166084906274E-4
0.11668831168831159,5.157214252558965E-4
0.1168831168831168,5.181262420211654E-4
0.117077922077922,5.213475225254547E-4
0.1172727272727272,5.24568803029744E-4
0.11746753246753239,5.217651033614539E-4
0.11766233766233758,5.189614036931637E-4
0.11785714285714277,5.188860679383694E-4
0.11805194805194796,5.188107321835752E-4
0.11824675324675316,5.171615561693799E-4
0.11844155844155836,5.155123801551845E-4
0.11863636363636355,5.173793877185774E-4
0.11883116883116875,5.192463952819704E-4
0.11902597402597395,5.17024623220938E-4
0.11922077922077914,5.148028511599058E-4
0.11941558441558434,5.162188372353283E-4
0.11961038961038953,5.176348233107507E-4
0.11980519480519473,5.194092868223378E-4
0.11999999999999994,5.211837503339249E-4
0.12019480519480513,5.219308397014662E-4
0.12038961038961031,5.226779290690076E-4
0.1205844155844155,5.227955694979496E-4
0.1207792207792207,5.229132099268917E-4
0.1209740259740259,5.218414498431808E-4
0.12116883116883109,5.207696897594698E-4
0.12136363636363628,5.212340985891122E-4
0.12155844155844149,5.216985074187546E-4
0.12175324675324667,5.215696126470835E-4
0.12194805194805186,5.214407178754124E-4
0.12214285714285705,5.222637075713386E-4
0.12233766233766226,5.230866972672646E-4
0.12253246753246745,5.238703888579726E-4
0.12272727272727264,5.246540804486805E-4
0.12292207792207785,5.264369600338997E-4
0.12311688311688306,5.282198396191189E-4
0.12331168831168825,5.296641131154711E-4
0.12350649350649344,5.311083866118233E-4
0.12370129870129865,5.318599349727334E-4
0.12389610389610384,5.326114833336436E-4
0.12409090909090903,5.348468872550475E-4
0.12428571428571422,5.370822911764514E-4
0.12448051948051941,5.404931530802303E-4
0.1246753246753246,5.439040149840093E-4
0.1248701298701298,5.468330735588299E-4
0.125064935064935,5.497621321336505E-4
0.12525974025974018,5.471246801882191E-4
0.1254545454545454,5.444872282427876E-4
0.1256493506493506,5.451382756924169E-4
0.1258441558441558,5.457893231420462E-4
0.12603896103896098,5.440861378674426E-4
0.12623376623376617,5.423829525928389E-4
0.12642857142857136,5.43129420895257E-4
0.12662337662337655,5.43875889197675E-4
0.12681818181818175,5.3785914032737E-4
0.12701298701298694,5.318423914570649E-4
0.12720779220779216,5.362000670792926E-4
0.12740259740259735,5.405577427015203E-4
0.12759740259740254,5.426781547631519E-4
0.12779220779220773,5.447985668247835E-4
0.12798701298701293,5.462520153563377E-4
0.12818181818181812,5.47705463887892E-4
0.1283766233766233,5.450118325730129E-4
0.12857142857142853,5.423182012581338E-4
0.12876623376623372,5.443722865995269E-4
0.12896103896103892,5.464263719409199E-4
0.1291558441558441,5.484405498479894E-4
0.1293506493506493,5.504547277550588E-4
0.1295454545454545,5.514709688011364E-4
0.12974025974025968,5.524872098472139E-4
0.12993506493506488,5.480943665076643E-4
0.13012987012987007,5.437015231681148E-4
0.1303246753246753,5.442035459024633E-4
0.13051948051948048,5.447055686368118E-4
0.13071428571428567,5.476156554394052E-4
0.13090909090909086,5.505257422419986E-4
0.13110389610389606,5.532459244991408E-4
0.13129870129870125,5.55966106756283E-4
0.13149350649350644,5.559504369318793E-4
0.13168831168831163,5.559347671074754E-4
0.13188311688311682,5.540694362602115E-4
0.13207792207792204,5.522041054129476E-4
0.13227272727272724,5.532742573190616E-4
0.13246753246753243,5.543444092251757E-4
0.13266233766233762,5.565188657247137E-4
0.1328571428571428,5.586933222242517E-4
0.133051948051948,5.637493043583669E-4
0.1332467532467532,5.68805286492482E-4
0.1334415584415584,5.730609641868294E-4
0.13363636363636358,5.773166418811766E-4
